0,-1,0,-3,2,-1,-1,-4,2,1,-1,-1,1,0,0,-1,-3,1,-2,1,0,2,-1,-2,-2,0,-2,1,-2,-2,1,1,0,-2,-1,0,0,-4,-5,3
-1.125,1.75,4.625,1.6875,-0.75,-6,-6.5,-3,0.625,0.5625,1.375,-2.3125,-2.9375,-2.75,-2.875,-3.375,-2.5625,0.25,0.3125,0.6875,-2.125,-4.4375,-1.1875,-0.3125,0.5625,-1.625,0.1875,4.25,6.4375,7.6875,6.8125,4.8125,4.9375,3.1875,0.75,-5.125,-5.125,-3.1875,-2.3125,-4.375
-1.125,1.75,4.625,1.6875,-0.75,-6,-6.5,-3,0.625,0.5625,1.375,-2.3125,-2.9375,-2.75,-2.875,-3.375,-2.5625,0.25,0.3125,0.6875,-2.125,-4.4375,-1.1875,-0.3125,0.5625,-1.625,0.1875,4.25,6.4375,7.6875,6.8125,4.8125,4.9375,3.1875,0.75,-5.125,-5.125,-3.1875,-2.3125,-4.375
-1.125,1.75,4.625,1.6875,-0.75,-6,-6.5,-3,0.625,0.5625,1.375,-2.3125,-2.9375,-2.75,-2.875,-3.375,-2.5625,0.25,0.3125,0.6875,-2.125,-4.4375,-1.1875,-0.3125,0.5625,-1.625,0.1875,4.25,6.4375,7.6875,6.8125,4.8125,4.9375,3.1875,0.75,-5.125,-5.125,-3.1875,-2.3125,-4.375
2.3009,2.3013,2.3068,2.3092,2.3099,2.298,2.2904,2.2836,2.2873,2.288,2.2901,2.2879,2.2841,2.2815,2.2814,2.2793,2.2774,2.278,2.2786,2.2799,2.281,2.2757,2.2723,2.2744,2.2754,2.2685,2.2639,2.265,2.2711,2.2728,2.274,2.2746,2.276,2.2702,2.2658,2.2491,2.2491,2.2337,2.2297,2.2297
2.9464,2.9489,2.9507,2.9524,2.9532,2.9547,2.9553,2.9554,2.954,2.9537,2.9552,2.9555,2.9554,2.9544,2.9527,2.9509,2.9494,2.9468,2.9455,2.9441,2.9425,2.9421,2.9425,2.9419,2.9415,2.9414,2.9427,2.9435,2.9456,2.9481,2.9523,2.9572,2.9609,2.9657,2.9675,2.9712,2.9712,2.976,2.9836,2.9933
1.5023,1.5037,1.5036,1.5049,1.5056,1.5131,1.5176,1.5208,1.5173,1.5177,1.5181,1.519,1.5203,1.5209,1.5187,1.5181,1.5174,1.5168,1.5176,1.5157,1.5144,1.5158,1.5179,1.516,1.5163,1.5227,1.5274,1.5308,1.5322,1.5389,1.5469,1.5542,1.5588,1.5695,1.5748,1.5894,1.5894,1.601,1.6022,1.5969
0.95166,0.94385,0.94434,0.94971,0.94482,0.95605,0.94482,0.94922,0.9502,0.95166,0.94629,0.95312,0.9502,0.95508,0.94922,0.95557,0.94971,0.94189,0.95215,0.94873,0.94287,0.94434,0.93896,0.95703,0.94775,0.94629,0.94775,0.95215,0.94678,0.94678,0.95117,0.95361,0.94873,0.95117,0.95215,0.94727,0.94824,0.95361,0.9541,0.95117
-0.2627,-0.26221,-0.25732,-0.26123,-0.25732,-0.25244,-0.25146,-0.25244,-0.24805,-0.25195,-0.24316,-0.24512,-0.24561,-0.25,-0.24561,-0.25635,-0.24707,-0.24707,-0.24561,-0.24219,-0.24805,-0.24707,-0.23975,-0.24023,-0.24414,-0.24219,-0.23975,-0.24365,-0.24072,-0.24072,-0.24414,-0.23779,-0.23975,-0.23682,-0.24414,-0.23975,-0.23438,-0.23584,-0.24365,-0.24316
-0.022949,-0.027344,-0.02832,-0.023926,-0.022949,-0.019531,-0.02832,-0.024902,-0.030273,-0.033691,-0.030273,-0.033691,-0.03125,-0.032715,-0.031738,-0.030273,-0.032715,-0.027344,-0.040527,-0.029297,-0.030762,-0.022461,-0.030273,-0.037109,-0.029297,-0.031738,-0.03125,-0.025879,-0.028809,-0.028809,-0.032715,-0.038086,-0.031738,-0.038574,-0.027344,-0.038086,-0.027832,-0.020996,-0.024414,-0.025391
0,0,-2,-2,1,1,-1,-3,1,0,1,0,-1,-2,0,-4,-1,0,-1,-1,0,0,0,1,-2,-1,1,-1,-2,-2,-2,2,-3,-1,-1,-1,-1,-2,-4,-1
0,-2,0,-2,-3,0,-1,1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,-2,-1,2,-1,-3,-3,-2,-1,-3,-2,-1,-2,0,-3,-2,-1
-4,-5,2,5,-1,-3,-5,2,-7,3,-1,1,-1,-3,-6,-3,-4,10,-3,1,1,2,0,-1,-2,3,11,-3,-1,-1,-5,-3,-1,-4,-3,-5,-6,0,-2,-2
-3,1,-2,-3,1,1,-2,2,-5,8,-3,1,-4,0,-1,-2,-3,1,-3,3,-2,0,-4,1,-2,-1,-1,0,-1,-1,0,-1,-4,-5,1,-1,-2,-4,-3,-1
-2,2,-2,-1,1,2,-1,2,0,1,0,0,-1,0,-2,-2,-2,1,-3,-3,1,0,-1,1,-1,-2,-1,0,0,0,-1,1,-1,-1,0,-1,-1,-1,1,-3
-3,-4,1,-2,0,-1,-2,0,0,2,-3,-1,-2,0,-2,-2,1,-2,1,-1,0,-2,-1,-1,0,-4,0,0,-5,-5,-2,-2,-3,-2,-2,-3,-4,-2,3,1
0,-3,-1,-3,1,2,0,-1,-1,3,-1,1,1,-1,-1,1,-2,-1,0,-1,0,0,-3,2,1,-3,-4,0,0,0,-1,0,0,-1,2,-1,0,1,-1,1
0,2,0,1,-1,-1,-2,0,-2,-1,1,1,1,-3,-3,-2,-4,-1,-3,-4,0,-3,-1,0,-2,-2,0,1,2,2,-1,2,1,2,1,0,1,-1,-2,-1
0.4375,0.625,-0.25,0.375,1.3125,-0.0625,-0.9375,-2,-2,-1.5625,-1.375,-1.6875,-1.1875,-0.0625,0.4375,0.6875,2.5625,1.6875,0.9375,0.25,-0.4375,-0.25,-0.3125,-0.8125,-0.5,-0.25,-0.0625,-0.4375,-0.4375,-0.4375,-0.8125,0,0.0625,-0.625,-0.625,1.5625,2.4375,1.4375,1.8125,1.875
0.4375,0.625,-0.25,0.375,1.3125,-0.0625,-0.9375,-2,-2,-1.5625,-1.375,-1.6875,-1.1875,-0.0625,0.4375,0.6875,2.5625,1.6875,0.9375,0.25,-0.4375,-0.25,-0.3125,-0.8125,-0.5,-0.25,-0.0625,-0.4375,-0.4375,-0.4375,-0.8125,0,0.0625,-0.625,-0.625,1.5625,2.4375,1.4375,1.8125,1.875
0.4375,0.625,-0.25,0.375,1.3125,-0.0625,-0.9375,-2,-2,-1.5625,-1.375,-1.6875,-1.1875,-0.0625,0.4375,0.6875,2.5625,1.6875,0.9375,0.25,-0.4375,-0.25,-0.3125,-0.8125,-0.5,-0.25,-0.0625,-0.4375,-0.4375,-0.4375,-0.8125,0,0.0625,-0.625,-0.625,1.5625,2.4375,1.4375,1.8125,1.875
2.1624,2.1615,2.1628,2.1663,2.1726,2.1771,2.1796,2.1779,2.1762,2.1739,2.1689,2.1625,2.1496,2.1428,2.1387,2.1358,2.1361,2.1366,2.1336,2.1327,2.1306,2.1275,2.1253,2.1222,2.1222,2.1212,2.1212,2.1248,2.1274,2.1274,2.1287,2.1294,2.1299,2.1301,2.1307,2.1294,2.1323,2.1375,2.141,2.1434
2.9333,2.9335,2.9342,2.9349,2.9352,2.9348,2.9348,2.9335,2.9326,2.9319,2.9298,2.9274,2.9251,2.9236,2.9226,2.9209,2.9193,2.9186,2.9178,2.9155,2.9147,2.9138,2.9131,2.9116,2.9116,2.9113,2.9106,2.9104,2.9102,2.9102,2.9103,2.9105,2.9103,2.9102,2.9099,2.91,2.9101,2.91,2.91,2.9103
1.8406,1.8429,1.8425,1.8395,1.8341,1.8303,1.8285,1.8288,1.8296,1.8314,1.8352,1.8396,1.8518,1.8586,1.8649,1.8685,1.8711,1.8721,1.8779,1.879,1.8816,1.8853,1.8888,1.8906,1.8906,1.8925,1.8923,1.8892,1.8865,1.8865,1.8846,1.8851,1.8846,1.8846,1.8831,1.8852,1.8847,1.8822,1.8805,1.881
0.94678,0.95068,0.94678,0.94531,0.95068,0.95068,0.94678,0.94043,0.94629,0.94873,0.94727,0.9458,0.94824,0.94678,0.94189,0.9502,0.95117,0.95166,0.94238,0.94336,0.95068,0.94336,0.94434,0.94775,0.94092,0.94873,0.94775,0.94531,0.9458,0.94775,0.94629,0.94629,0.95117,0.94922,0.94287,0.9458,0.94922,0.95215,0.94922,0.9458
-0.25244,-0.25146,-0.25439,-0.25586,-0.24902,-0.24854,-0.25439,-0.25439,-0.25391,-0.25537,-0.25488,-0.25195,-0.25342,-0.25635,-0.25635,-0.25391,-0.25586,-0.25049,-0.25879,-0.25391,-0.25732,-0.25195,-0.25977,-0.25537,-0.25635,-0.25635,-0.24805,-0.25098,-0.25293,-0.25781,-0.25342,-0.25342,-0.25,-0.25439,-0.25098,-0.25049,-0.25146,-0.25293,-0.25342,-0.25342
-0.018066,-0.019531,-0.024902,-0.023926,-0.020996,-0.01416,-0.029785,-0.022949,-0.021973,-0.020508,-0.01709,-0.026367,-0.018066,-0.023926,-0.019531,-0.016113,-0.017578,-0.024414,-0.029785,-0.020996,-0.022949,-0.021973,-0.027832,-0.022949,-0.019531,-0.02002,-0.023926,-0.022461,-0.025879,-0.023438,-0.023926,-0.026855,-0.027344,-0.022949,-0.016113,-0.022461,-0.019043,-0.030762,-0.029785,-0.02832
0,-1,0,-1,0,-1,-1,1,-2,-1,0,0,-2,0,1,0,-1,0,1,0,-1,-1,0,-2,-2,0,0,-1,-1,-1,-1,3,0,-1,-1,1,-1,1,-2,-2
-1,0,1,-2,-1,-1,0,0,0,1,1,1,1,-2,0,-1,-2,0,-1,0,-1,-1,-1,-2,0,-1,-1,-2,-2,0,-2,-1,-3,-1,-1,0,2,-1,-3,0
1,2,0,-3,-2,-2,0,-2,5,-1,2,0,6,-1,-6,1,-4,0,-3,-1,0,-2,3,9,7,-1,9,-4,-7,-1,-3,-6,-9,1,-3,-1,0,1,-3,0
-1,-2,-1,-1,-2,-1,2,1,-3,-1,1,0,0,0,2,-1,-3,1,-1,0,0,-3,-1,-1,-2,0,1,0,-3,1,-3,-1,-2,1,0,0,-1,0,-3,1
2,-1,0,0,0,-2,1,-1,-1,0,0,0,4,-1,0,1,-1,1,2,-1,1,-3,0,-4,1,-3,0,1,0,0,1,-1,-2,-1,0,1,0,-1,-1,1
2,-1,-6,-4,-2,0,0,-3,-1,-1,2,-2,-3,-4,-1,0,-3,-3,-3,-2,3,-1,0,-3,-2,-4,-2,-1,-2,1,0,1,-2,-2,-2,2,-2,0,-1,-2
0,-2,-3,-4,0,-1,0,-1,-1,-1,-2,-1,2,0,1,-2,-2,0,2,0,-2,0,-1,-3,-2,-2,-2,0,-1,1,0,-2,-1,-1,-2,1,0,1,-2,0
-3,0,1,1,1,-3,-1,-3,-1,-2,0,1,-2,-3,2,-3,-2,6,2,-2,0,-2,1,0,0,-1,0,-4,-3,-4,-2,-3,-1,-1,0,-1,3,-1,-1,2
0.8125,-0.75,-1.5625,0.0625,-0.4375,0.125,1.8125,1.3125,-0.25,-0.375,0.0625,0.625,0.625,1.1875,1.9375,0.125,0.1875,0.8125,2.5,1.125,0.5625,-1.8125,-2.5,0.1875,1.375,0.75,0.125,-0.375,-1.3125,0.25,0.125,-1.1875,-0.5625,-0.875,-1.125,-1.3125,-0.875,-0.875,1.0625,1.3125
0.8125,-0.75,-1.5625,0.0625,-0.4375,0.125,1.8125,1.3125,-0.25,-0.375,0.0625,0.625,0.625,1.1875,1.9375,0.125,0.1875,0.8125,2.5,1.125,0.5625,-1.8125,-2.5,0.1875,1.375,0.75,0.125,-0.375,-1.3125,0.25,0.125,-1.1875,-0.5625,-0.875,-1.125,-1.3125,-0.875,-0.875,1.0625,1.3125
0.8125,-0.75,-1.5625,0.0625,-0.4375,0.125,1.8125,1.3125,-0.25,-0.375,0.0625,0.625,0.625,1.1875,1.9375,0.125,0.1875,0.8125,2.5,1.125,0.5625,-1.8125,-2.5,0.1875,1.375,0.75,0.125,-0.375,-1.3125,0.25,0.125,-1.1875,-0.5625,-0.875,-1.125,-1.3125,-0.875,-0.875,1.0625,1.3125
2.1883,2.1914,2.1918,2.1913,2.1947,2.1962,2.1981,2.1997,2.2019,2.201,2.1992,2.1961,2.1969,2.1952,2.1968,2.1987,2.1979,2.1955,2.1997,2.1999,2.1991,2.1974,2.1946,2.1928,2.1966,2.198,2.198,2.1972,2.1946,2.1946,2.1951,2.1934,2.1904,2.1895,2.185,2.1839,2.1829,2.1777,2.1763,2.1769
2.9265,2.9259,2.9257,2.9247,2.9234,2.9237,2.9233,2.9233,2.9239,2.9241,2.9253,2.9255,2.9261,2.9272,2.9278,2.9284,2.9294,2.9307,2.931,2.9315,2.9319,2.932,2.9329,2.9321,2.931,2.9309,2.9305,2.9298,2.9296,2.929,2.9273,2.9271,2.9266,2.9269,2.9259,2.9252,2.9241,2.9246,2.9242,2.9251
1.9473,1.9448,1.944,1.9431,1.9406,1.9399,1.9406,1.94,1.9396,1.9408,1.9437,1.9472,1.9482,1.9513,1.9512,1.9505,1.9515,1.9566,1.955,1.9574,1.959,1.9604,1.963,1.964,1.9621,1.9624,1.964,1.9642,1.9665,1.9671,1.9669,1.9682,1.971,1.9731,1.9755,1.9761,1.9767,1.9819,1.9837,1.9856
0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775
-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193
-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625
9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625
9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625
2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084
2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002
2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008
0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775
-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193
-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123,-0.01123
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625
9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625
9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625
2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084,2.2084
2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002,2.9002
2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008,2.0008
0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775,0.94775
-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193,-0.23193
