-1,0,-1,0,0,0,0,-3,0,-3,1,-4,-8,-10,-1,-1,-3,2,27,-40,1,-25,-3,2,-39,-4,-14,-4,14,18,16,12,-14,-3,-15,-23,2,-2,-3,-1
1.75,0.625,-1.3125,-1.5625,-0.8125,-0.1875,0.875,-0.4375,-44.188,-56.75,-15.688,-46.188,20.438,33.625,63.188,56.375,37.062,-2.5625,-21.062,-58.75,-35.688,-9.4375,21.062,41.25,42.438,13,6.625,-26.25,-29.438,-35.312,-3.0625,-13.625,37.562,5.5,-10.812,20.75,13,11.875,-5.375,-11.25
1.75,0.625,-1.3125,-1.5625,-0.8125,-0.1875,0.875,-0.4375,-44.188,-56.75,-15.688,-46.188,20.438,33.625,63.188,56.375,37.062,-2.5625,-21.062,-58.75,-35.688,-9.4375,21.062,41.25,42.438,13,6.625,-26.25,-29.438,-35.312,-3.0625,-13.625,37.562,5.5,-10.812,20.75,13,11.875,-5.375,-11.25
1.75,0.625,-1.3125,-1.5625,-0.8125,-0.1875,0.875,-0.4375,-44.188,-56.75,-15.688,-46.188,20.438,33.625,63.188,56.375,37.062,-2.5625,-21.062,-58.75,-35.688,-9.4375,21.062,41.25,42.438,13,6.625,-26.25,-29.438,-35.312,-3.0625,-13.625,37.562,5.5,-10.812,20.75,13,11.875,-5.375,-11.25
8.0782,8.0785,8.0767,8.0718,8.0675,8.0674,8.0667,8.0665,7.9941,7.7226,7.3657,7.2212,7.1738,7.2188,7.4188,7.7011,8.2695,8.5457,8.3349,7.7129,7.4285,7.3068,7.306,7.3836,7.45,7.515,7.5064,7.432,7.3121,7.2327,7.1944,7.1919,7.2735,7.266,7.2633,7.2774,7.2988,7.3153,7.3179,7.3245
3.1911,3.1913,3.1909,3.1887,3.1871,3.1872,3.1877,3.1882,3.2237,3.3569,3.7685,4.2439,5.0261,5.4403,6.1649,6.5573,6.8367,6.8705,6.8245,6.5242,6.1891,5.8875,5.7733,5.9202,6.1376,6.4279,6.5325,6.4686,6.1416,5.7489,5.2787,4.7957,4.251,4.0854,4.1913,4.3052,4.3708,4.3962,4.3934,4.3485
6.996,6.9954,6.9967,6.999,7.0011,7.0014,7.0017,7.0032,7.0434,7.2323,7.5829,7.7056,7.8017,7.8522,8.023,8.2577,8.7922,9.0717,8.8571,8.2961,7.9994,7.8596,7.8041,7.7881,7.792,7.8058,7.7848,7.7368,7.6586,7.6199,7.5798,7.5406,7.4763,7.4591,7.4655,7.4778,7.4934,7.4882,7.4653,7.424
0.91406,0.91553,0.9126,0.91016,0.91406,0.91699,0.90918,0.91943,0.93994,1.0361,1.0498,0.85938,0.57373,-0.19727,-0.4165,-0.45801,-0.44629,-0.35693,-0.47656,-0.42236,-0.52295,-0.76025,-0.73535,-0.88867,-0.91943,-0.75928,-0.51074,-0.58838,-0.47217,-0.40625,-0.41943,-0.479,-0.39697,-0.37549,0.019043,1.1621,0.26465,0.23242,0.23291,0.60156
0.36182,0.36426,0.36523,0.36084,0.354,0.35791,0.36035,0.38721,0.37891,0.52637,0.84717,1.0752,1.3511,1.1392,0.7749,0.72852,0.50098,0.20508,0.19238,0.25537,0.28662,0.68555,1.0059,1.167,1.3638,1.1396,1.0244,0.77002,0.50049,0.41309,0.44727,0.61621,0.92822,0.82422,0.98242,1.5107,1.4443,0.92578,0.8916,0.8667
-0.13867,-0.13623,-0.14307,-0.13867,-0.13867,-0.1333,-0.14014,-0.14209,-0.18408,-0.20557,0.016602,0.19092,0.17334,0.15771,0.094727,0.15039,0.046875,-0.049805,-0.17627,-0.02002,-0.056641,0.02832,0.17383,0.003418,0.13477,0.18506,0.20898,0.098145,0.031738,0.075684,0.10352,0.099609,0.16211,0.12402,0.29883,0.17822,0.48584,0.10742,0.086426,0.14551
-2,0,-2,0,-2,-1,-1,-1,2,-3,-5,-3,-4,6,-7,6,6,5,-9,-6,-3,-9,5,16,-13,-15,5,-9,2,-12,-3,-1,5,8,21,-1,11,-7,-12,6
-1,-2,-1,-2,0,-3,-1,-2,0,-3,0,-8,2,23,-1,0,2,-2,-10,-2,-3,-4,2,3,-7,-6,2,-6,-2,-4,10,0,2,1,4,3,3,-4,-7,2
-1,1,-1,-1,0,-1,-1,-2,-1,-3,-2,-15,-9,11,-7,-2,3,-2,-8,-3,-4,-1,3,0,-6,-5,-5,-4,-2,-7,3,-1,-1,-5,-1,7,3,1,1,-1
-1,-1,0,-2,0,-1,0,0,2,-3,-4,-4,-1,-12,-6,-1,17,-5,-8,-1,-5,0,9,3,-6,0,-3,-2,-2,-10,-4,0,-5,-9,0,1,3,2,1,-2
-3,-1,1,-1,-1,0,0,-1,2,-2,-2,-2,0,-14,-3,-3,24,1,-6,-3,-2,-2,4,4,-3,-4,-5,-1,1,1,-2,-1,-2,-3,-4,1,1,0,1,-5
1,-3,0,-2,-1,1,-2,-2,0,-1,-2,-2,-2,-2,-1,-1,-3,4,-1,-6,-1,1,4,3,-2,2,-2,4,1,-1,-1,1,-4,-3,-1,0,1,-3,0,-3
-1,-1,-1,-1,-1,0,-1,-6,9,4,-3,-4,-2,2,-2,17,-2,3,11,-4,-4,-13,-4,-1,-11,0,-4,-4,0,-1,6,-2,-1,-5,2,3,0,-3,-4,-2
0,-1,0,-2,0,-1,-4,-10,-2,2,1,-2,-2,1,-3,17,-2,5,-2,2,-2,-12,0,16,-19,-8,20,6,14,-4,-3,1,10,-7,24,10,-19,-6,-17,2
-1.8125,-1.25,-1.375,-0.6875,-1.875,-1.4375,-0.75,-11.562,-25.562,-99,-82.062,-27.562,-33.062,-25.625,3.625,51.25,39.438,30.688,-6.5625,-20.812,-42.25,-40.438,-17.125,-2.125,23.812,18.812,20.312,19.688,6.0625,1.75,-13.062,-23.938,-22.438,-11.25,5.8125,17.438,4.375,-2.75,11.062,15.625
-1.8125,-1.25,-1.375,-0.6875,-1.875,-1.4375,-0.75,-11.562,-25.562,-99,-82.062,-27.562,-33.062,-25.625,3.625,51.25,39.438,30.688,-6.5625,-20.812,-42.25,-40.438,-17.125,-2.125,23.812,18.812,20.312,19.688,6.0625,1.75,-13.062,-23.938,-22.438,-11.25,5.8125,17.438,4.375,-2.75,11.062,15.625
-1.8125,-1.25,-1.375,-0.6875,-1.875,-1.4375,-0.75,-11.562,-25.562,-99,-82.062,-27.562,-33.062,-25.625,3.625,51.25,39.438,30.688,-6.5625,-20.812,-42.25,-40.438,-17.125,-2.125,23.812,18.812,20.312,19.688,6.0625,1.75,-13.062,-23.938,-22.438,-11.25,5.8125,17.438,4.375,-2.75,11.062,15.625
8.0938,8.0947,8.095,8.0955,8.0978,8.0998,8.1007,8.0982,8.085,7.9714,7.6259,7.3927,7.2758,7.1886,7.2219,7.4177,8.0171,8.6363,8.905,8.6165,8.2343,7.5833,7.3002,7.2354,7.2518,7.2955,7.3686,7.4224,7.5071,7.5134,7.4231,7.287,7.2163,7.1866,7.2047,7.2585,7.2801,7.2747,7.2827,7.3239
3.1403,3.1385,3.1383,3.1385,3.1358,3.1331,3.13,3.1314,3.145,3.2123,3.4327,3.7467,4.2234,5.0856,5.7692,6.3525,6.8429,6.9515,6.9366,6.9289,6.8478,6.5084,6.0098,5.6697,5.5134,5.5926,5.8756,6.1496,6.4619,6.549,6.458,6.1089,5.7183,5.4439,4.8498,4.3719,4.2831,4.3717,4.404,4.499
7.0742,7.0692,7.0669,7.0643,7.0587,7.0539,7.05,7.0431,7.0154,7.0258,7.1964,7.387,7.52,7.6582,7.7863,7.9885,8.5779,9.1943,9.4697,9.1572,8.7962,8.1451,7.8418,7.7355,7.6946,7.7061,7.7544,7.8199,7.9017,7.8982,7.8143,7.6968,7.6384,7.6074,7.552,7.5228,7.5174,7.5124,7.5103,7.5125
0.90576,0.90723,0.9082,0.9082,0.90723,0.90918,0.91455,0.90527,0.9082,0.91016,0.91504,0.90869,0.90869,0.92432,0.90088,1.1909,1.1836,0.62646,0.25098,-0.35742,-0.57861,-0.25439,-0.28613,-0.71484,-0.85986,-0.6499,-0.67627,-0.6084,-0.5293,-0.5415,-0.41797,-0.31592,-0.35693,1.2974,0.46582,0.39551,0.4375,0.47461,0.46484,0.41553
0.37744,0.37549,0.37598,0.37109,0.37598,0.37158,0.37256,0.36719,0.36914,0.3623,0.37158,0.36084,0.36914,0.36426,0.3584,0.70898,0.93164,1.3882,1.3228,0.87109,0.89697,0.35791,0.17871,0.16846,0.20703,0.2041,0.27441,0.48877,0.57764,0.88037,1.0396,1.0093,1.1089,1.29,1.1875,0.85596,0.84277,0.85059,0.90283,0.89697
-0.13086,-0.13574,-0.13867,-0.14355,-0.13721,-0.12939,-0.13281,-0.13818,-0.1377,-0.13916,-0.13379,-0.13721,-0.1333,-0.12988,-0.12402,-0.17871,0.19385,0.13721,0.099609,0.041504,0.13184,0.081055,-0.1709,-0.078613,-0.13721,-0.0019531,-0.15576,0.03125,0.13525,0.15381,0.12256,0.19434,0.28174,0.51221,0.23779,0.19775,0.18896,0.16309,0.15723,0.12109
0,-1,-1,0,-1,-2,-2,-1,-1,-1,-2,0,0,-2,1,-6,-16,13,58,23,10,4,-29,78,-17,11,-3,-12,3,-16,4,20,-16,44,-29,-11,-19,-21,0,-7
-1,0,-2,-2,-2,-1,-1,-2,0,-1,-1,-1,-1,-1,0,-2,-9,2,12,-5,2,-10,-16,41,0,4,-2,-2,-3,-9,-3,2,2,9,-6,-5,-2,-8,1,-2
-1,-3,0,-1,0,-1,-2,0,-2,-1,-2,-1,-1,-1,0,-13,13,-2,6,-9,-10,-11,-3,9,-3,2,-3,-3,-10,-6,-8,16,16,1,-7,-3,-4,-2,3,-4
-1,-1,-1,0,-1,0,-2,-2,-1,0,-2,-1,0,0,-2,3,-2,9,0,-8,-25,-18,4,3,-2,0,-7,-10,-23,-2,6,39,28,5,-8,-4,-12,-6,6,0
-1,-1,-2,-1,1,0,0,-2,-2,-1,-1,-1,-1,-2,-2,0,1,3,-3,-1,-13,-13,1,2,-3,0,-2,-4,-7,-5,-4,9,4,-1,-4,-3,-5,-1,1,-4
0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-3,-1,-1,-2,0,4,0,-5,-1,-5,3,-1,-1,-2,-2,-4,-2,-15,6,4,1,-1,-3,-2,-1,-1,0
-1,-1,-3,-2,-1,0,-1,-2,-2,1,-2,-2,1,-1,3,2,0,3,9,-7,-2,-8,-6,7,-13,6,4,-9,4,-8,4,5,2,5,-3,-10,0,-5,-2,3
-1,-2,1,0,-1,-1,1,-2,-1,1,-1,0,-1,0,7,7,-7,7,65,-21,4,1,-35,47,-61,17,-26,-10,1,-15,29,34,-35,17,-9,-16,-35,-18,-2,1
0.5625,0.6875,0.5,0.9375,1.875,1.25,1.375,1.3125,0.6875,-0.9375,-0.125,-0.375,-1.6875,-0.5,1.125,-104.62,-45.312,-30.562,-9.375,7.375,97,73.875,64,48.125,9.0625,-13.062,-38.25,-40.375,-40.25,-54.75,-32,-17,10.312,-3.1875,26.625,11.5,14.188,6,2.5,-0.8125
0.5625,0.6875,0.5,0.9375,1.875,1.25,1.375,1.3125,0.6875,-0.9375,-0.125,-0.375,-1.6875,-0.5,1.125,-104.62,-45.312,-30.562,-9.375,7.375,97,73.875,64,48.125,9.0625,-13.062,-38.25,-40.375,-40.25,-54.75,-32,-17,10.312,-3.1875,26.625,11.5,14.188,6,2.5,-0.8125
0.5625,0.6875,0.5,0.9375,1.875,1.25,1.375,1.3125,0.6875,-0.9375,-0.125,-0.375,-1.6875,-0.5,1.125,-104.62,-45.312,-30.562,-9.375,7.375,97,73.875,64,48.125,9.0625,-13.062,-38.25,-40.375,-40.25,-54.75,-32,-17,10.312,-3.1875,26.625,11.5,14.188,6,2.5,-0.8125
8.0691,8.0694,8.0694,8.0693,8.0715,8.0728,8.0725,8.073,8.0731,8.0743,8.0748,8.0757,8.0742,8.072,8.0671,7.9311,7.4752,7.2693,7.1912,7.1609,7.4602,7.8808,8.5391,8.7357,8.6919,8.4578,8.0983,7.6714,7.4404,7.2725,7.1711,7.122,7.1365,7.1248,7.1608,7.1815,7.209,7.2182,7.2201,7.2256
3.1551,3.155,3.155,3.1551,3.1547,3.1548,3.1546,3.1534,3.1511,3.1482,3.1441,3.1409,3.1387,3.1351,3.131,3.1973,3.4347,3.9319,4.5956,5.3514,6.2771,6.7282,6.9218,6.9409,6.9684,6.9977,6.9346,6.7096,6.391,5.9534,5.4655,5.0071,4.4759,4.1446,4.1271,4.177,4.2404,4.2724,4.3022,4.3373
7.1096,7.1097,7.1099,7.11,7.1106,7.1115,7.1139,7.1166,7.1185,7.1166,7.1146,7.1126,7.112,7.1114,7.116,7.1849,7.5274,7.8048,7.9412,8.0717,8.3154,8.6725,9.2373,9.353,9.2782,9.0464,8.7221,8.3279,8.1327,8.0085,7.9306,7.859,7.7656,7.7043,7.6918,7.6913,7.6952,7.697,7.6965,7.6903
0.90381,0.9082,0.90527,0.90723,0.91357,0.91846,0.90869,0.99316,1.0693,1.0239,0.68994,0.14111,-0.34424,-0.43506,-0.43115,-0.38428,-0.5249,-0.87695,-1.0078,-0.75195,-0.69141,-0.6543,-0.75879,-0.71045,-0.59668,-0.5625,-0.39697,0.15088,0.70117,1.2271,0.45801,0.40625,0.48535,0.5249,0.50537,0.44727,0.45215,0.4375,0.40039,0.37207
0.37402,0.37256,0.37744,0.37598,0.37207,0.36963,0.37744,0.44629,0.65479,1.0708,1.1841,1.144,0.87646,0.85205,0.52197,0.30225,0.28369,0.29395,0.25684,0.25879,0.22168,0.22754,0.37109,0.57031,0.62012,0.81494,0.90137,1.1714,1.2183,1.4277,1.1313,0.84131,0.82324,0.83887,0.85059,0.84521,0.90723,0.86182,0.80518,0.71289
-0.13525,-0.13477,-0.13916,-0.13037,-0.13623,-0.13232,-0.13184,-0.13428,-0.064453,0.12207,0.18604,0.11279,0.044434,0.12549,0.012695,-0.086426,-0.18311,-0.18652,-0.2373,-0.091797,-0.080566,-0.099609,-0.066895,0.074707,0.085449,0.12939,0.17676,0.31299,0.43213,0.61377,0.19922,0.12354,0.12842,0.15137,0.11768,0.11279,0.10938,0.099121,0.080078,0.039062
-3,-1,-2,0,-1,0,4,-1,-9,-1,60,-17,-13,11,-21,7,-10,23,-10,2,-5,3,0,8,2,-12,-27,-38,29,-8,-19,25,9,6,-21,1,-6,1,2,-2
-1,-2,-3,-2,-1,0,-3,-1,0,-15,15,-17,-2,-14,-3,1,4,4,-1,-4,-2,-1,-8,-11,6,-2,-2,-8,4,-2,-4,2,-1,2,-13,2,-1,-1,1,0
-2,0,-2,0,0,-2,-3,-2,7,-14,30,4,-15,-24,2,-2,0,0,-4,-4,1,-3,-9,-19,4,1,12,-14,1,3,-2,-6,-10,-6,-6,3,-3,0,0,-1
0,-2,-2,-1,-2,-3,-2,-2,-9,35,23,8,-12,-31,-1,-1,-2,-4,-4,-10,3,-3,-4,-26,-6,1,19,-15,-7,30,0,-11,-25,-24,-3,4,-1,-4,-1,-2
0,-1,-1,-2,-1,-1,-3,-1,-2,10,5,-5,-5,-12,-5,0,-1,-6,-3,-5,1,0,-1,-7,1,0,6,-12,-2,0,1,-4,-6,-7,0,0,0,-2,-1,-2
-3,-1,-1,-2,-2,-2,-1,0,-6,2,2,-5,-5,-4,-2,0,-2,-7,0,0,-1,-5,0,-1,4,-2,-1,-4,0,-2,0,-6,-7,-5,-1,-1,-1,-3,-1,-2
-1,0,0,-2,-1,-3,8,-1,-4,4,0,6,-5,-3,0,3,3,-14,-9,5,-10,-2,-4,2,13,-1,-13,-7,-2,-12,7,4,-10,4,2,-6,8,-2,-1,3
-1,0,-2,-2,-3,-1,17,8,-9,6,16,-6,-5,14,-14,32,-4,17,-37,23,-7,-15,-8,20,-11,-6,-22,-4,7,-38,12,26,-22,16,-1,2,-8,2,2,1
0.0625,0.1875,-1.375,-1.5,-1.25,1.125,0.125,-10.938,-39.812,-29.438,-20.438,-25.188,23,81.125,61.875,45.188,39.875,27.5,26.188,30.625,-6.6875,-27.812,-23.312,-24.75,-26,-24.812,-32.188,-6.1875,-31,-2.6875,2.6875,9.5625,13.938,0.9375,2.125,-1.75,-3.6875,2.5625,7.1875,3.0625
0.0625,0.1875,-1.375,-1.5,-1.25,1.125,0.125,-10.938,-39.812,-29.438,-20.438,-25.188,23,81.125,61.875,45.188,39.875,27.5,26.188,30.625,-6.6875,-27.812,-23.312,-24.75,-26,-24.812,-32.188,-6.1875,-31,-2.6875,2.6875,9.5625,13.938,0.9375,2.125,-1.75,-3.6875,2.5625,7.1875,3.0625
0.0625,0.1875,-1.375,-1.5,-1.25,1.125,0.125,-10.938,-39.812,-29.438,-20.438,-25.188,23,81.125,61.875,45.188,39.875,27.5,26.188,30.625,-6.6875,-27.812,-23.312,-24.75,-26,-24.812,-32.188,-6.1875,-31,-2.6875,2.6875,9.5625,13.938,0.9375,2.125,-1.75,-3.6875,2.5625,7.1875,3.0625
8.0621,8.0608,8.061,8.059,8.0619,8.0684,8.0685,8.0154,7.7082,7.4251,7.2418,7.1667,7.2027,7.4505,7.7856,8.2415,8.5843,8.6876,8.6493,8.6092,8.5301,8.2127,7.789,7.5358,7.383,7.2943,7.2453,7.222,7.1993,7.2062,7.2109,7.2431,7.2677,7.276,7.2777,7.2759,7.275,7.2764,7.2985,7.3296
3.1556,3.1559,3.1558,3.1554,3.154,3.1518,3.1502,3.1652,3.3099,3.5761,4.0254,4.8364,5.5095,6.2484,6.6073,6.7835,6.8315,6.856,6.8874,6.9508,6.9962,6.9856,6.8166,6.5834,6.2705,5.8891,5.6003,4.8332,4.4224,4.0925,4.0707,4.1387,4.1863,4.2169,4.2345,4.2566,4.2664,4.2699,4.2459,4.1776
7.1468,7.1476,7.1474,7.1463,7.1404,7.1349,7.1355,7.1835,7.4409,7.7159,7.924,8.0619,8.1636,8.3588,8.6531,9.0759,9.3615,9.378,9.2924,9.2002,9.1137,8.8105,8.4087,8.1666,8.0333,7.9556,7.9201,7.8175,7.7554,7.7043,7.6925,7.6741,7.6659,7.6646,7.6654,7.6661,7.6642,7.6631,7.6518,7.6113
0.90088,0.90771,0.90771,0.90576,0.91113,0.92773,1.1572,1.1538,0.88135,0.13135,-0.2666,-0.38379,-0.42725,-0.29297,-0.37939,-0.771,-1.2109,-1.0581,-1.0039,-0.7334,-0.53906,-0.54492,-0.63672,-0.65479,-0.52881,-0.34229,-0.091309,0.36914,0.40332,0.32275,0.38867,0.42773,0.47461,0.47119,0.40967,0.38232,0.39746,0.39795,0.39355,0.37695
0.37598,0.37695,0.37695,0.37646,0.37744,0.39404,0.61768,0.72168,1.3945,1.2686,0.91113,0.76025,0.55225,0.35449,0.25928,0.30518,0.40332,0.49805,0.41113,0.25635,0.22412,0.18848,0.41797,0.58252,0.85986,1.0264,1.1245,1.3247,1.3262,1.0415,0.91943,0.84424,0.87939,0.8877,0.88867,0.90332,0.91699,0.9082,0.91943,0.83594
-0.1416,-0.13428,-0.13037,-0.12744,-0.12988,-0.14062,-0.1626,-0.066406,0.29492,0.14502,0.10596,0.10938,0.015625,0.036133,-0.1582,-0.17871,-0.36865,-0.14258,-0.16357,-0.053223,-0.021973,-0.091797,-0.026855,0.044434,0.12744,0.24609,0.1792,-0.18848,0.5874,0.125,0.17578,0.15771,0.16455,0.13965,0.13916,0.15576,0.16504,0.1582,0.16016,0.12842
-2,1,0,-2,-1,-8,-5,-10,17,-13,-9,-3,34,16,-2,46,-7,7,5,-9,-9,24,14,-21,3,7,-11,8,5,13,11,3,-24,-1,20,-4,15,3,-7,-13
-1,-1,-1,-2,-2,0,0,-9,5,-1,-17,0,5,-4,-6,6,0,-4,2,-5,0,10,3,-23,2,3,0,-5,3,-1,0,2,-3,0,2,4,-2,0,-2,-5
0,0,-1,-1,-2,0,0,15,11,-16,-2,10,12,-7,-7,0,2,1,0,-6,2,20,4,-19,6,-4,4,-8,1,1,-5,-1,-2,-6,9,6,-7,4,-2,-2
-1,-2,-3,-2,0,-2,4,-13,2,-5,27,-5,23,-16,-10,-1,1,10,-2,-12,9,25,5,-26,19,-24,18,-14,11,-4,-3,-1,0,-15,24,11,-9,4,-3,-2
-2,0,-1,-2,-2,0,2,-7,0,0,10,-4,9,-4,-4,-3,0,-1,-1,-2,-1,4,1,-7,4,-7,2,-3,2,-1,-2,-2,-1,-2,3,0,-4,-2,-2,-4
-1,-1,-1,0,-2,-3,2,-4,-4,0,6,-2,7,1,2,0,-2,-2,-5,1,3,1,4,-3,1,-1,0,10,2,1,-3,0,0,2,-1,-4,-1,-1,5,1
-1,0,-3,-1,0,1,2,-4,-1,-8,4,-11,8,5,4,-1,1,-3,-5,4,-1,7,8,-2,15,-4,3,8,6,6,3,0,-5,2,-1,0,-4,-1,6,-8
-2,-1,2,-1,-1,-6,-4,-1,6,-7,-11,-7,14,21,-6,47,-1,25,-4,-4,-13,44,27,16,-2,15,6,0,26,-6,20,-5,-21,-8,13,-8,3,17,4,-19
0.4375,0,-0.5,-1.4375,-0.375,-1,-59.75,-33.688,-10.562,-16.625,28.562,57.188,58.5,40.125,32.25,22.062,17.5,51.875,30.562,14.625,6,-31.375,-31.688,-34.438,-36.375,-22.5,-15.438,-2.3125,-2.3125,7.4375,12.062,6.875,0.4375,3.8125,-1.375,-0.6875,-2.25,2,0.6875,-2.5625
0.4375,0,-0.5,-1.4375,-0.375,-1,-59.75,-33.688,-10.562,-16.625,28.562,57.188,58.5,40.125,32.25,22.062,17.5,51.875,30.562,14.625,6,-31.375,-31.688,-34.438,-36.375,-22.5,-15.438,-2.3125,-2.3125,7.4375,12.062,6.875,0.4375,3.8125,-1.375,-0.6875,-2.25,2,0.6875,-2.5625
0.4375,0,-0.5,-1.4375,-0.375,-1,-59.75,-33.688,-10.562,-16.625,28.562,57.188,58.5,40.125,32.25,22.062,17.5,51.875,30.562,14.625,6,-31.375,-31.688,-34.438,-36.375,-22.5,-15.438,-2.3125,-2.3125,7.4375,12.062,6.875,0.4375,3.8125,-1.375,-0.6875,-2.25,2,0.6875,-2.5625
8.0492,8.056,8.0605,8.0613,8.0606,8.0587,7.8973,7.6633,7.2848,7.1642,7.1727,7.3145,7.7514,8.1949,8.4487,8.3991,8.1677,8.1333,8.2224,8.3889,8.4288,8.2079,7.761,7.5043,7.3155,7.2622,7.1991,7.2085,7.2085,7.1861,7.1967,7.2033,7.2074,7.2109,7.2118,7.2143,7.2159,7.2205,7.227,7.2301
3.1586,3.1593,3.1589,3.1583,3.1561,3.155,3.2165,3.3343,3.8685,4.4918,5.4368,6.0449,6.5837,6.7643,6.7953,6.7886,6.752,6.7774,6.8277,6.9406,7.0092,6.9815,6.7649,6.4527,5.8884,5.5751,4.9574,4.5724,4.281,4.1902,4.2148,4.2546,4.2727,4.2878,4.2996,4.3169,4.3324,4.3473,4.3619,4.3596
7.1848,7.1779,7.173,7.168,7.1671,7.1675,7.2837,7.4967,7.9439,8.1064,8.2523,8.4032,8.7816,9.1931,9.4127,9.2994,9.0051,8.8898,8.9267,9.0465,9.0765,8.8878,8.4691,8.2382,8.0705,8.0176,7.9331,7.8744,7.8438,7.8622,7.8817,7.8987,7.9055,7.9168,7.9227,7.9191,7.9114,7.9015,7.8927,7.8698
0.93115,0.93262,0.86084,0.74951,0.39697,0.39307,-0.13086,-0.63965,-0.41943,-0.32861,-0.21729,-0.47314,-0.71387,-1.1753,-1.0796,-0.93262,-0.66846,-0.50928,-0.43311,-0.4834,-0.51367,-0.44922,-0.26123,0.098633,0.26611,0.14844,0.14844,0.24707,0.27393,0.12256,-0.22314,-0.63135,-0.57129,-0.4917,0.12109,0.58105,0.59814,1.0259,1.0586,1.0371
0.49268,0.67529,0.72949,1.0283,0.96533,1.2769,1.2378,0.53857,0.50391,0.39795,0.2583,0.31885,0.63623,0.88037,1.0107,0.83398,0.68848,0.41797,0.44775,0.54883,0.67773,0.78906,1.0425,1.4473,1.4458,1.0547,0.94336,0.92871,0.91992,1.0117,0.71533,0.68848,0.71826,0.61523,0.52979,0.84082,0.78467,0.62305,0.64355,0.52393
-0.10352,-0.09082,0.060547,0.043457,0.13477,0.29932,0.24805,0.12744,0.023438,-0.025391,-0.085449,-0.036133,-0.12988,-0.11914,0.10693,0.081055,0.084473,0.076172,0.080078,0.14697,0.13672,0.21094,0.12549,0.21484,0.26807,0.22656,0.2002,0.19531,0.16602,0.0048828,0.4541,0.15234,0.12891,0.035645,0.079102,0.22607,0.1084,0.00048828,-0.13184,-0.21436
-5,0,3,3,19,-12,16,22,22,4,-2,-12,14,-9,6,-35,17,-4,2,20,9,17,-41,-11,-22,16,7,-5,9,-3,-4,7,-11,1,0,-1,0,-1,0,-3
0,-3,2,8,4,-7,-6,1,-9,6,4,4,6,-4,1,-7,-2,-2,-1,28,4,5,-33,-5,-4,1,6,-1,-2,-1,-3,0,-2,-1,2,-1,-2,0,-1,0
-1,-4,-7,18,20,-5,-1,5,-4,5,1,5,4,-5,-3,-2,-1,-1,1,12,2,1,-13,-2,-4,12,-2,-3,3,-3,2,0,-3,-1,10,-1,-2,-3,-3,-1
